TagID,TimeStamp,X,Y,Z,CovXX,CovYY,CovZZ
Tag1,04-Dec-2021 23:22:16,0,0,0,0,0,0
Tag2,04-Dec-2021 23:22:16,0,0,0,0,0,0
Tag3,04-Dec-2021 23:22:16,0,0,0,0,0,0
Tag4,04-Dec-2021 23:22:16,0,0,0,0,0,0
Tag3,04-Dec-2021 23:22:24,1.00020598917683,1.99979401082128,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
,NaT,0,0,0,0,0,0
